SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
New Construction Plan,Single Family Residential,Jillian II,Magnolia,TX,,422990,4,2.5,The Woodlands - Creekside West - Wyatt Oaks,3050,,,2,Garage,22,Active,,,,,422990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Jillian-II/home/102563433,Builder Digital eXperience (BDX),Plan-1156587,NewHomeSource.com,N,Y,30.139,-95.56,false
New Construction Plan,Single Family Residential,Janet,Magnolia,TX,,418990,4,2.5,The Woodlands - Creekside West - Wyatt Oaks,2929,,,2,Garage,22,Active,,,,,418990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Janet/home/102563434,Builder Digital eXperience (BDX),Plan-1156586,NewHomeSource.com,N,Y,30.139,-95.56,false
New Construction Plan,Single Family Residential,Chelsea,Magnolia,TX,,426990,4,2.5,The Woodlands - Creekside West - Wyatt Oaks,3037,,,2,Garage,22,Active,,,,,426990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Chelsea/home/102563436,Builder Digital eXperience (BDX),Plan-1156584,NewHomeSource.com,N,Y,30.139,-95.56,false
New Construction Plan,Single Family Residential,Emma,Magnolia,TX,,424990,4,3.0,The Woodlands - Creekside West - Wyatt Oaks,2825,,,2,Garage,22,Active,,,,,424990,,,http://www.redfin.com/TX/Magnolia/The-Woodlands-Creekside-West-Wyatt-Oaks/Emma/home/102563439,Builder Digital eXperience (BDX),Plan-1156581,NewHomeSource.com,N,Y,30.139,-95.56,false
MLS Listing,Single Family Residential,210 N Vershire Cir,The Woodlands,TX,77354,351900,4,2.5,Sterling Ridge,2947,7500,2008,2,Garage,238,Active,,,,,351900,2009-12-18,280000.0,http://www.redfin.com/TX/Magnolia/210-N-Vershire-Cir-77354/home/32707524,Houston Association of Realtors Multiple Listing Service (HARMLS),1971659,"Texas Home Group, REALTORS",N,Y,30.178152,-95.594476,false
MLS Listing,Single Family Residential,54 Vershire,Magnolia,TX,77354,381900,4,3.5,Wdlnds Vil Sterling Ridge,3217,7953,2010,2,Garage,170,Active,,,,2016-01-15,389900,,,http://www.redfin.com/TX/Magnolia/54-Vershire-Cir-77354/home/102838058,Houston Association of Realtors Multiple Listing Service (HARMLS),61427697,Keystone Signature Properties,N,Y,30.1761329,-95.5938489,false
MLS Listing,Single Family Residential,119 N Thatcher Bnd,The Woodlands,TX,77389,669000,4,4.5,The Woodlands-creekside Park,4363,11475,2014,3,Garage,57,Active,,,,,665000,,,http://www.redfin.com/TX/The-Woodlands/119-N-Thatcher-Bend-Cir-77389/home/54780186,Houston Association of Realtors Multiple Listing Service (HARMLS),82364384,Weekley Properties Beverly Bradley,N,Y,30.101417,-95.509247,false
MLS Listing,Single Family Residential,147 S Star Ridge Cir,The Woodlands,TX,77382,309900,4,3.5,The Woodlands Sterling Ridge,2515,8409,2006,3,Garage,177,Active,,,,2015-11-20,320000,2012-04-30,235000.0,http://www.redfin.com/TX/The-Woodlands/147-S-Star-Ridge-Cir-77382/home/32615679,Houston Association of Realtors Multiple Listing Service (HARMLS),46227246,Keller Williams Realty The Woodlands,N,Y,30.180279,-95.58555,false
MLS Listing,Single Family Residential,99 S Bardsbrook Cir,The Woodlands,TX,77382,447900,4,3.5,Wdlnds Village Sterling Ridg,3419,9707,2005,4,Garage,45,Active,,,,,447900,,,http://www.redfin.com/TX/Spring/99-S-Bardsbrook-Cir-77382/home/32611570,Houston Association of Realtors Multiple Listing Service (HARMLS),30021714,Keller Williams Realty Metropolitan,N,Y,30.182114,-95.580383,false
MLS Listing,Single Family Residential,34 Bryce Branch Cir,The Woodlands,TX,77382,275000,4,2.0,The Woodlands Sterling Ridge,2175,7106,2006,2,Garage,100,Active,,,,2015-12-16,285000,,,http://www.redfin.com/TX/The-Woodlands/34-Bryce-Branch-Cir-77382/home/32611675,Houston Association of Realtors Multiple Listing Service (HARMLS),72449387,RE/MAX The Woodlands & Spring,N,Y,30.185031,-95.579153,false
MLS Listing,Single Family Residential,12119 Acorn Oak St,The Woodlands,TX,77380,250000,4,3.0,The Woodlands Grogans Mill 0,3922,11159,1978,2,Garage,178,Active,,,,2016-01-12,297000,,,http://www.redfin.com/TX/Spring/12119-Acorn-Oak-St-77380/home/33230276,Houston Association of Realtors Multiple Listing Service (HARMLS),57078112,RE/MAX Carlton Woods Sales,N,Y,30.132146,-95.470544,false
MLS Listing,Single Family Residential,147 Vesper Bend Cir,The Woodlands,TX,77382,279500,4,2.5,Wdlnds Vil Sterling Ridge 30,2552,8584,2004,2,Garage,21,Active,,,,2016-01-10,280000,2011-05-21,194500.0,http://www.redfin.com/TX/Spring/147-N-Vesper-Bend-Cir-77382/home/32585180,Houston Association of Realtors Multiple Listing Service (HARMLS),58204372,First Millennium Realty,N,Y,30.179088,-95.566593,false
MLS Listing,Single Family Residential,24 Millsap,Woodlands,TX,77382,668500,4,4.5,Sterling Ridge,4026,12056,2006,2,Garage,109,Active,,,,2016-01-11,695000,2013-05-06,625000.0,http://www.redfin.com/TX/Spring/24-Millsap-Cir-77382/home/45399129,Houston Association of Realtors Multiple Listing Service (HARMLS),72961525,AQUI Realty,N,Y,30.2025417,-95.5724566,false
MLS Listing,Single Family Residential,138 N Westwinds Cir,The Woodlands,TX,77382,400000,4,3.5,The Woodlands Alden Bridge,2843,10375,2000,2,Garage,155,Active,,,,2016-01-15,425000,2010-12-17,265800.0,http://www.redfin.com/TX/Spring/138-N-Westwinds-Cir-77382/home/33268717,Houston Association of Realtors Multiple Listing Service (HARMLS),72534965,RE/MAX The Woodlands & Spring,N,Y,30.213289,-95.562113,false
MLS Listing,Single Family Residential,15 N Millsap Cir,The Woodlands,TX,77382,669900,4,3.5,The Woodlands Sterling Ridge,4025,9100,2006,3,Garage,15,Active,,,,,669900,,,http://www.redfin.com/TX/The-Woodlands/15-N-Millsap-Cir-77382/home/32639788,Houston Association of Realtors Multiple Listing Service (HARMLS),4578479,RE/MAX The Woodlands & Spring,N,Y,30.202015,-95.571534,false
MLS Listing,Single Family Residential,11 Glistening Pond Pl,The Woodlands,TX,77382,649000,4,3.5,The Woodlands Sterling,3957,22340,2007,3,Garage,21,Active,,,,2016-01-21,655000,2009-03-23,510000.0,http://www.redfin.com/TX/Spring/11-Glistening-Pond-Pl-77382/home/32611345,Houston Association of Realtors Multiple Listing Service (HARMLS),31197804,Garris Real Estate,N,Y,30.20521,-95.572338,false
MLS Listing,Single Family Residential,6 Journal Leaf Pl,The Woodlands,TX,77382,529000,4,3.5,The Woodlands Sterling Ridge,3691,9119,2001,3,Garage,8,Active,,,,,529000,2013-05-24,496000.0,http://www.redfin.com/TX/Spring/6-Journal-Leaf-Pl-77382/home/33289292,Houston Association of Realtors Multiple Listing Service (HARMLS),92524388,Urban Woods Realty,N,Y,30.187486,-95.560794,false
MLS Listing,Single Family Residential,138 S Bluff Creek Cir,The Woodlands,TX,77382,399000,4,3.5,The Woodlands Alden Bridge,2910,10625,2001,2,Garage,121,Active,2016-01-31,14:00,16:00,2016-01-15,439000,2013-02-28,345000.0,http://www.redfin.com/TX/Spring/138-S-Bluff-Creek-Cir-77382/home/33269529,Houston Association of Realtors Multiple Listing Service (HARMLS),32518486,"John Daugherty, REALTORS",N,Y,30.211427,-95.564351,false
MLS Listing,Single Family Residential,62 N Bluff Creek Cir,The Woodlands,TX,77382,448800,4,3.5,Wdlnds Village Alden Br 73,3453,8836,2001,2,Garage,61,Active,2016-01-30,13:00,16:00,,448800,2012-09-05,350000.0,http://www.redfin.com/TX/Spring/62-N-Bluff-Creek-Cir-77382/home/33269337,Houston Association of Realtors Multiple Listing Service (HARMLS),23610704,"Coldwell Banker United, REALTORS",N,Y,30.213006,-95.564535,false
MLS Listing,Single Family Residential,31 Sagamore Bend Pl,The Woodlands,TX,77382,469000,4,3.5,The Woodlands Alden Bridge 7,3299,13634,2000,3,Garage,102,Active,2016-01-30,14:00,16:00,2015-12-30,485000,,,http://www.redfin.com/TX/Spring/31-Sagamore-Bend-Pl-77382/home/33269327,Houston Association of Realtors Multiple Listing Service (HARMLS),12185430,"Villa Realty Group, Inc.",N,Y,30.214636,-95.563174,false
MLS Listing,Single Family Residential,62 Marquise Oaks Pl,The Woodlands,TX,77382,650000,4,3.5,The Woodlands Sterling Ridge,4531,16557,2005,3,Garage,9,Active,,,,,650000,2010-08-20,426703.0,http://www.redfin.com/TX/The-Woodlands/62-Marquise-Oaks-Pl-77382/home/32588467,Houston Association of Realtors Multiple Listing Service (HARMLS),52373164,"Coldwell Banker United, REALTORS",N,Y,30.204639,-95.569703,false
MLS Listing,Single Family Residential,30 Rhapsody Bend Dr,The Woodlands,TX,77382,748000,4,4.0,Wdlnds Village Sterling Ridg,4153,7324,2004,3,Garage,16,Active,2016-02-05,13:00,15:00,,748000,,,http://www.redfin.com/TX/Spring/30-Rhapsody-Bend-Dr-77382/home/32535708,Houston Association of Realtors Multiple Listing Service (HARMLS),59797184,RE/MAX The Woodlands & Spring,N,Y,30.191186,-95.56545,false
MLS Listing,Single Family Residential,31 Canyon Wren,The Woodlands,TX,77389,455000,4,3.5,The Woodlands Creekside Park,3468,9196,2010,3,Garage,170,Active,,,,2016-01-09,485500,2010-12-31,335079.0,http://www.redfin.com/TX/Spring/31-W-Canyon-Wren-Cir-77389/home/40210444,Houston Association of Realtors Multiple Listing Service (HARMLS),35064866,Keller Williams Realty The Woodlands,N,Y,30.14576,-95.530907,false
MLS Listing,Single Family Residential,122 E Cove View Trl,Spring,TX,77389,729000,4,4.5,The Woodlands Creekside Park,3934,11115,2008,2,Garage,72,Active,,,,2016-01-12,749000,2009-03-30,599000.0,http://www.redfin.com/TX/Spring/122-E-Cove-View-Trl-77389/home/29589613,Houston Association of Realtors Multiple Listing Service (HARMLS),85141374,Champions Real Estate Group,N,Y,30.143328,-95.522628,false
MLS Listing,Single Family Residential,79 Rush Hvn,The Woodlands,TX,77381,337750,4,2.5,The Woodlands Indian Spgs,2598,9000,1989,2,Garage,86,Active,,,,2016-01-13,357500,,,http://www.redfin.com/TX/The-Woodlands/79-S-Rush-Haven-Cir-77381/home/101918757,Houston Association of Realtors Multiple Listing Service (HARMLS),32708114,"USRealty.com, LLP",N,Y,30.1719292,-95.5237366,false
MLS Listing,Single Family Residential,250 E Tupelo Green Cir,The Woodlands,TX,77389,523600,4,3.5,The Woodlands Creekside Park,3743,8369,2010,3,Garage,17,Active,,,,,523600,2011-07-29,400000.0,http://www.redfin.com/TX/Spring/250-E-Tupelo-Green-Cir-77389/home/40210496,Houston Association of Realtors Multiple Listing Service (HARMLS),85760651,RE/MAX The Woodlands & Spring,N,Y,30.147391,-95.526681,false
MLS Listing,Single Family Residential,7 Clements Sq,The Woodlands,TX,77389,649990,4,3.5,Woodlands Vill Creekside Pk,3674,8800,2014,2,Garage,106,Active,,,,,548440,,,http://www.redfin.com/TX/Spring/7-Clements-Square-Pl-77389/home/52773163,Houston Association of Realtors Multiple Listing Service (HARMLS),85128241,Gatehouse Properties,N,Y,30.152085,-95.525211,false
MLS Listing,Single Family Residential,134 Pinto Point Pl,The Woodlands,TX,77389,350000,4,2.5,The Woodlands Creekside Park,2559,6821,2010,2,Garage,15,Active,,,,,350000,2013-04-24,267000.0,http://www.redfin.com/TX/Spring/134-Pinto-Point-Pl-77389/home/40210470,Houston Association of Realtors Multiple Listing Service (HARMLS),58269270,RE/MAX The Woodlands & Spring,N,Y,30.150477,-95.531045,false
MLS Listing,Single Family Residential,11 Tamarind Pl,The Woodlands,TX,77381,425000,4,2.5,The Woodlands Indian Springs,2752,8850,1997,2,Garage,19,Active,,,,,425000,,,http://www.redfin.com/TX/Spring/11-Tamarind-Pl-77381/home/33217417,Houston Association of Realtors Multiple Listing Service (HARMLS),99864427,RE/MAX The Woodlands & Spring,N,Y,30.166488,-95.520953,false
MLS Listing,Single Family Residential,38 Pinto Point Cir,The Woodlands,TX,77389,415000,4,5.0,The Woodlands Creekside Park,3234,7498,2011,2,Garage,50,Active,,,,2016-01-12,420000,2011-10-03,303000.0,http://www.redfin.com/TX/Spring/38-S-Pinto-Point-Cir-77389/home/43481647,Houston Association of Realtors Multiple Listing Service (HARMLS),22434254,"Coldwell Banker United, REALTORS",N,Y,30.1497341,-95.5285548,false
MLS Listing,Single Family Residential,50 Lyric Arbor Cir,The Woodlands,TX,77381,739900,4,4.0,The Woodlands Cochrans Cross,4028,11700,1995,2,Garage,19,Active,,,,,739900,2014-11-12,724900.0,http://www.redfin.com/TX/Spring/50-Lyric-Arbor-Cir-77381/home/33225096,Houston Association of Realtors Multiple Listing Service (HARMLS),79269024,BHGRE Gary Greene,N,Y,30.198438,-95.520326,false
MLS Listing,Single Family Residential,110 E Tupelo Grn,The Woodlands,TX,77389,539900,4,3.5,The Woodlands Creekside Park,3825,9325,2008,3,Garage,11,Active,,,,,539900,2009-09-24,385000.0,http://www.redfin.com/TX/Spring/110-E-Tupelo-Green-Cir-77389/home/29636390,Houston Association of Realtors Multiple Listing Service (HARMLS),52134681,"Texas Home Group, REALTORS",N,Y,30.147235,-95.527297,false
MLS Listing,Single Family Residential,22 E Cottage Green St,The Woodlands,TX,77382,330000,4,2.5,Wdlnds Village Alden Br 35,2443,5110,1997,2,Garage,1,Active,,,,,330000,,,http://www.redfin.com/TX/Spring/22-E-Cottage-Green-St-77382/home/33253765,Houston Association of Realtors Multiple Listing Service (HARMLS),69855405,Keller Williams Realty The Woodlands,N,Y,30.2136575,-95.5242851,false
MLS Listing,Single Family Residential,55 S Acacia Park Cir,The Woodlands,TX,77382,289900,4,2.5,The Woodlands Alden Bridge 2,2562,8492,1997,3,Garage,3,Active,,,,,289900,,,http://www.redfin.com/TX/Spring/55-S-Acacia-Park-Cir-77382/home/33220100,Houston Association of Realtors Multiple Listing Service (HARMLS),31044540,"RE/MAX Northwest, REALTORS",N,Y,30.217042,-95.530808,false
MLS Listing,Single Family Residential,22 Lamps Glow Pl,The Woodlands,TX,77382,285000,4,3.5,Wdlnds Village Alden Br 05,2283,7953,1994,2,Garage,9,Active,2016-01-31,11:00,13:00,,285000,2011-04-20,181500.0,http://www.redfin.com/TX/Spring/22-Lamps-Glow-Pl-77382/home/33218284,Houston Association of Realtors Multiple Listing Service (HARMLS),48354257,"Coldwell Banker United, REALTORS",N,Y,30.208858,-95.522472,false
MLS Listing,Single Family Residential,254 Rockwell,The Woodlands,TX,77389,475995,4,3.5,Liberty Branch,2417,,2015,3,Garage,10,Active,,,,,475995,,,http://www.redfin.com/TX/The-Woodlands/254-Rockwell-77389/home/81564713,Houston Association of Realtors Multiple Listing Service (HARMLS),42142044,Keller Williams Signature,N,Y,30.143639,-95.545334,false
MLS Listing,Single Family Residential,3 Millers Rock Ct,The Woodlands,TX,77389,599500,4,3.5,The Woodlands Creekside Park,4316,10448,2008,3,Garage,104,Active,,,,,599500,,,http://www.redfin.com/TX/Spring/3-Millers-Rock-Ct-77389/home/29586262,Houston Association of Realtors Multiple Listing Service (HARMLS),10349558,RE/MAX The Woodlands & Spring,N,Y,30.142379,-95.515429,false
MLS Listing,Single Family Residential,59 E Arbor Camp Cir,The Woodlands,TX,77389,399900,4,3.5,The Woodlands Creekside Park,3213,7200,2010,2,Garage,25,Active,,,,,399900,2011-07-12,288000.0,http://www.redfin.com/TX/Spring/59-E-Arbor-Camp-Cir-77389/home/43481230,Houston Association of Realtors Multiple Listing Service (HARMLS),50200377,RE/MAX The Woodlands & Spring,N,Y,30.1379719,-95.518292,false
MLS Listing,Single Family Residential,19 Kearny Brook Pl,The Woodlands,TX,77381,349000,4,2.5,The Woodlands Cochrans Cross,2656,7250,1987,2,Garage,99,Active,,,,2016-01-25,385000,2015-09-04,233477.0,http://www.redfin.com/TX/Spring/19-Kearny-Brook-Pl-77381/home/33220894,Houston Association of Realtors Multiple Listing Service (HARMLS),43432343,Realty Associates,N,Y,30.1768014,-95.5095876,false
MLS Listing,Single Family Residential,43 S Victoriana Cir,The Woodlands,TX,77389,429800,4,3.5,The Woodlands Creekside Park,3331,7648,2010,2,Garage,8,Active,,,,2016-01-27,445900,,,http://www.redfin.com/TX/Spring/43-S-Victoriana-Cir-77389/home/40195479,Houston Association of Realtors Multiple Listing Service (HARMLS),22434745,RE/MAX The Woodlands & Spring,N,Y,30.14362,-95.519171,false
MLS Listing,Single Family Residential,34 Quick Stream Pl,The Woodlands,TX,77381,525000,4,4.5,The Woodlands Indian Springs,3583,13621,1988,2,Garage,1,Active,,,,,525000,2014-12-24,474000.0,http://www.redfin.com/TX/Spring/34-Quick-Stream-Pl-77381/home/33216631,Houston Association of Realtors Multiple Listing Service (HARMLS),70891964,RE/MAX The Woodlands & Spring,N,Y,30.166504,-95.517918,false
MLS Listing,Single Family Residential,42 Sandwell,The Woodlands,TX,77389,499000,4,3.5,Creekside Park-havergate,2755,,2012,3,Garage,8,Active,,,,,499000,2013-06-27,435000.0,http://www.redfin.com/TX/Spring/42-Sandwell-Pl-77389/home/43492459,Houston Association of Realtors Multiple Listing Service (HARMLS),90805428,Keller Williams Realty The Woodlands,N,Y,30.152609,-95.524161,false
MLS Listing,Single Family Residential,35 Otter Pond Pl,The Woodlands,TX,77381,279900,4,3.0,The Woodlands,2246,7250,1986,2,Garage,7,Active,,,,,279900,1991-04-03,142155.0,http://www.redfin.com/TX/Spring/35-Otter-Pond-Pl-77381/home/33220880,Houston Association of Realtors Multiple Listing Service (HARMLS),80639474,Texas United Realty,N,Y,30.176309,-95.508518,false
MLS Listing,Single Family Residential,74 Breezy Point Pl,The Woodlands,TX,77381,249000,4,2.5,The Woodlands Indian Spgs 01,2268,7262,1989,2,Garage,3,Active,,,,,249000,,,http://www.redfin.com/TX/Spring/74-Breezy-Point-Pl-77381/home/33216368,Houston Association of Realtors Multiple Listing Service (HARMLS),69448643,Texas Fast Realty LLC.,N,Y,30.163528,-95.513088,false
MLS Listing,Single Family Residential,2706 Berners Lee Ave Ct,The Woodlands,TX,77381,530000,4,3.0,Founders Reserve,2922,9313,2011,3,Garage,176,Active,,,,,530000,,,http://www.redfin.com/TX/Shenandoah/2706-Berners-Lee-Ave-Ct-77381/home/40175048,Houston Association of Realtors Multiple Listing Service (HARMLS),73613918,Heritage Texas Properties,N,Y,30.181346,-95.476679,false
MLS Listing,Single Family Residential,83 S Copper Sage Cir,The Woodlands,TX,77381,299900,4,2.5,The Woodlands Cochrans Cross,2392,9150,1990,2,Garage,109,Active,,,,2015-11-09,320000,2009-08-10,215000.0,http://www.redfin.com/TX/Spring/83-S-Copper-Sage-Cir-77381/home/33222497,Houston Association of Realtors Multiple Listing Service (HARMLS),8249927,Van Joslin Real Estate At Market Street,N,Y,30.178301,-95.529759,false
MLS Listing,Single Family Residential,23 White Bark Pl,The Woodlands,TX,77381,275000,4,2.5,The Woodlands Cochrans Cross,2368,8498,1990,2,Garage,103,Active,2016-01-31,12:00,15:00,2015-12-16,300000,2010-06-10,204000.0,http://www.redfin.com/TX/Spring/23-White-Bark-Pl-77381/home/33222676,Houston Association of Realtors Multiple Listing Service (HARMLS),35125281,RE/MAX The Woodlands & Spring,N,Y,30.181985,-95.531293,false
New Construction Plan,Single Family Residential,Crestwood,Spring,TX,77389,683990,4,4.5,The Woodlands - Liberty Branch 60'/65' Traditional,4086,,,3,Garage,25,Active,,,,,683990,,,http://www.redfin.com/TX/Spring/The-Woodlands-Liberty-Branch-60-65-Traditional/Crestwood/home/102461664,Builder Digital eXperience (BDX),Plan-1123473,NewHomeSource.com,N,Y,30.144363,-95.541004,false
MLS Listing,Single Family Residential,7 Canoe Bnd,The Woodlands,TX,77389,429900,4,3.5,Wdlnds Vlg of Creekside Park,3278,6721,2011,2,Garage,113,Active,2016-01-31,13:00,15:00,2015-12-04,449900,2013-06-13,374500.0,http://www.redfin.com/TX/Spring/7-Canoe-Bend-Dr-77389/home/43493652,Houston Association of Realtors Multiple Listing Service (HARMLS),53174046,BHGRE Gary Greene,N,Y,30.146549,-95.540075,false
MLS Listing,Single Family Residential,3 Devon Dale Dr,The Woodlands,TX,77375,728977,5,4.5,Creekside,3842,,2015,3,Garage,214,Active,,,,2016-01-04,726811,,,http://www.redfin.com/TX/The-Woodlands/3-Devon-Dale-Dr-77375/home/87795438,Houston Association of Realtors Multiple Listing Service (HARMLS),90943404,J. Patrick Homes,N,Y,30.158212,-95.501165,false
MLS Listing,Single Family Residential,79 Finn Cor,The Woodlands,TX,77389,540000,5,4.5,The Woodlands-creekside Park,3624,,2014,3,Garage,82,Active,,,,,540000,,,http://www.redfin.com/TX/The-Woodlands/79-Finn-Corner-Way-77389/home/87198544,Houston Association of Realtors Multiple Listing Service (HARMLS),99984299,Weekley Properties Beverly Bradley,N,Y,30.144363,-95.541004,false
MLS Listing,Single Family Residential,31 Whitbarrow Pl,The Woodlands,TX,77375,637839,5,4.0,The Woodlands Creekside Park West,3776,,2015,3,Garage,190,Active,,,,,637839,,,http://www.redfin.com/TX/Tomball/31-Whitbarrow-Pl-77375/home/89340911,Houston Association of Realtors Multiple Listing Service (HARMLS),51038410,Richard Barnett,N,Y,30.140590221663643,-95.56336283683778,false
MLS Listing,Single Family Residential,39 Whitbarrow Pl,The Woodlands,TX,77375,640543,5,4.0,The Woodlands Creekside Park West,3568,,2015,2,Garage,190,Active,,,,,640543,,,http://www.redfin.com/TX/Tomball/39-Whitbarrow-Pl-77375/home/89350189,Houston Association of Realtors Multiple Listing Service (HARMLS),53252860,Richard Barnett,N,Y,30.140618056420582,-95.56443572044374,false
MLS Listing,Single Family Residential,163 N Almondell Way,The Woodlands,TX,77354,525000,5,4.0,The Woodlands Sterling Ridge,4220,10073,2011,3,Garage,8,Active,,,,,525000,2011-08-24,400000.0,http://www.redfin.com/TX/Magnolia/163-N-Almondell-Way-77354/home/33372719,Houston Association of Realtors Multiple Listing Service (HARMLS),17599765,RE/MAX The Woodlands & Spring,N,Y,30.1720846,-95.5913805,false
New Construction Plan,Single Family Residential,Design 7801,Spring,TX,77389,706990,5,5.5,Liberty Branch 75',4811,,,3,Garage,25,Active,,,,,706990,,,http://www.redfin.com/TX/Spring/Liberty-Branch-75/Design-7801/home/102468903,Builder Digital eXperience (BDX),Plan-1209272,NewHomeSource.com,N,Y,30.143128,-95.539714,false
MLS Listing,Single Family Residential,2 Vincent Ct,The Woodlands,TX,77382,557000,5,3.5,The Woodlands Sterling Ridge,3661,9739,2004,3,Garage,45,Active,,,,,557000,,,http://www.redfin.com/TX/Spring/2-Vincent-Ct-77382/home/32535930,Houston Association of Realtors Multiple Listing Service (HARMLS),17590490,Carnan Properties Houston LLC,N,Y,30.181187,-95.574892,false
New Construction Plan,Single Family Residential,Design 6866,Spring,TX,77389,690990,5,5.5,Liberty Branch 75',4271,,,2,Garage,25,Active,,,,,690990,,,http://www.redfin.com/TX/Spring/Liberty-Branch-75/Design-6866/home/102468910,Builder Digital eXperience (BDX),Plan-1209269,NewHomeSource.com,N,Y,30.143128,-95.539714,false
MLS Listing,Single Family Residential,55 N Lansdowne Cir,The Woodlands,TX,77382,545000,5,3.5,The Woodlands Indian Spgs 27,4044,12848,2002,3,Garage,81,Active,,,,2015-12-11,570000,,,http://www.redfin.com/TX/Spring/55-N-Lansdowne-Cir-77382/home/33290878,Houston Association of Realtors Multiple Listing Service (HARMLS),18178924,RE/MAX The Woodlands & Spring,N,Y,30.178851,-95.556014,false
MLS Listing,Single Family Residential,6 Wooded Overlook Dr,The Woodlands,TX,77375,719000,5,5.5,The Woodlands Creekside Park,4216,11102,2014,3,Garage,141,Active,,,,2016-01-15,750000,2014-12-30,663516.0,http://www.redfin.com/TX/The-Woodlands/6-Wooded-Overlook-Dr-77375/home/55237026,Houston Association of Realtors Multiple Listing Service (HARMLS),14833344,BHGRE Gary Greene,N,Y,30.1463,-95.5608,false
MLS Listing,Single Family Residential,6 Graceful Elm Ct,The Woodlands,TX,77381,639900,5,3.5,The Woodlands,4239,9326,1997,3,Garage,112,Active,,,,2015-11-11,664500,,,http://www.redfin.com/TX/Spring/6-Graceful-Elm-Ct-77381/home/33229898,Houston Association of Realtors Multiple Listing Service (HARMLS),16927794,Ruth Stultz & Company,N,Y,30.170931,-95.478932,false
MLS Listing,Single Family Residential,82 Spincaster Dr,Spring,TX,77389,589900,5,4.5,The Woodlands Creekside Park,3845,11411,2014,3,Garage,9,Active,,,,,589900,,,http://www.redfin.com/TX/Spring/82-Spincaster-Dr-77389/home/58874826,Houston Association of Realtors Multiple Listing Service (HARMLS),56637944,RE/MAX Legends,N,Y,30.1461658477783,-95.5355072021484,false
MLS Listing,Single Family Residential,31 Heather Bank Pl,The Woodlands,TX,77382,560000,5,4.5,The Woodlands Sterling Ridge,3898,13019,2004,3,Garage,173,Active,,,,2015-12-16,595000,2011-12-29,431200.0,http://www.redfin.com/TX/The-Woodlands/31-Heather-Bank-Pl-77382/home/33288398,Houston Association of Realtors Multiple Listing Service (HARMLS),84385648,"Coldwell Banker United, REALTORS",N,Y,30.186632,-95.559016,false
New Construction Plan,Single Family Residential,Lexington,Tomball,TX,77375,528990,5,4.0,The Woodlands 65s Chateau Series: Village of Creekside Park,3822,,,2,Garage,25,Active,,,,,526990,,,http://www.redfin.com/TX/Tomball/The-Woodlands-65s-Chateau-Series-Village-of-Creekside-Park/Lexington/home/102440472,Builder Digital eXperience (BDX),Plan-1218150,NewHomeSource.com,N,Y,30.140656,-95.563221,false
MLS Listing,Single Family Residential,86 S Chantsong Cir,The Woodlands,TX,77382,567000,5,3.5,Wdlnds Village Sterling Ridg,3732,11003,2001,3,Garage,1,Active,,,,,567000,2010-12-17,366500.0,http://www.redfin.com/TX/Spring/86-S-Chantsong-Cir-77382/home/33288334,Houston Association of Realtors Multiple Listing Service (HARMLS),3704242,BHGRE Gary Greene,N,Y,30.182997,-95.544487,false
MLS Listing,Single Family Residential,123 E Canyon Wren,The Woodlands,TX,77389,479990,5,3.5,Vocp,3267,9087,2011,2,Garage,52,Active,,,,,479990,2011-07-29,342000.0,http://www.redfin.com/TX/Spring/123-E-Canyon-Wren-Cir-77389/home/43481343,Houston Association of Realtors Multiple Listing Service (HARMLS),83798004,"Uptown Real Estate Group, Inc.",N,Y,30.1473809,-95.5312791,false
MLS Listing,Single Family Residential,70 W Shale Creek Cir,The Woodlands,TX,77382,459900,5,3.5,Wdlnds Village Sterling Ridg,3697,8564,2004,2,Garage,1,Active,,,,,459900,,,http://www.redfin.com/TX/Spring/70-W-Shale-Creek-Cir-77382/home/32536192/harmls-3058684,Houston Association of Realtors Multiple Listing Service (HARMLS),3058684,Keller Williams Realty The Woodlands,N,Y,30.181823,-95.568512,false
MLS Listing,Single Family Residential,15 Wooded Path Pl,The Woodlands,TX,77382,579900,5,4.0,The Woodlands Sterling Ridge,4342,11729,2005,3,Garage,121,Active,,,,2016-01-15,614900,,,http://www.redfin.com/TX/The-Woodlands/15-Wooded-Path-Pl-77382/home/32588407,Houston Association of Realtors Multiple Listing Service (HARMLS),46097774,"Coldwell Banker United, REALTORS",N,Y,30.202571,-95.574056,false
